5734,44852,1P,5950
2387,33387,3K,5967
6143,22T74,1P,5980
5943,33954,1P,5985
7460,76532,HC,6006
3237,66442,2P,6050
3284,5522Q,2P,6076
7341,J5432,HC,6090
296,44455,FH,6125
5878,33Q62,1P,6138
5580,44A32,1P,6150
6167,22875,1P,6188
2406,222A9,3K,6232
7443,96432,HC,6270
3256,66227,2P,6292
6091,22Q83,1P,6324
3017,TT223,2P,6348
5520,55742,1P,6370
2324,44483,3K,6375
6125,22J64,1P,6380
6014,22A73,1P,6396
5957,33764,1P,6435
6154,22984,1P,6460
3083,99332,2P,6498
7216,Q5432,HC,6510
3296,4433J,2P,6525
6114,22J93,1P,6612
7453,87432,HC,6630
5724,44952,1P,6650
2382,33397,3K,6669
314,222JJ,FH,6728
5490,55T32,1P,6762
5903,33J72,1P,6786
2415,222KT,3K,6808
6097,22Q64,1P,6820
5739,44753,1P,6825
2377,333T6,3K,6831
139,44446,4K,6875
6157,22975,1P,6916
3295,4433Q,2P,6975
2354,333K5,3K,6993
5920,33T82,1P,7038
6086,22Q93,1P,7068
6145,22T65,1P,7084
5084,77532,1P,7098
2319,44493,3K,7125
5738,44762,1P,7150
2423,222QJ,3K,7192
129,55553,4K,7203
3093,99224,2P,7220
5928,33T54,1P,7245
2307,444J2,3K,7250
3283,5522K,2P,7252
5875,33Q72,1P,7254
5842,33K62,1P,7326
7439,97432,HC,7410
3212,77226,2P,7436
3277,55338,2P,7497
6122,22J74,1P,7540
2405,222AT,3K,7544
2266,55562,3K,7546
6055,22K83,1P,7548
7409,T6432,HC,7590
3203,77334,2P,7605
3246,66335,2P,7623
313,222QQ,FH,7688
2344,333A5,3K,7749
2299,444Q2,3K,7750
7007,K5432,HC,7770
305,33388,FH,7803
6139,22T84,1P,7820
7456,86532,HC,7854
5915,33T92,1P,7866
2203,66632,3K,7986
6108,22JT3,1P,8004
3282,5522A,2P,8036
5709,44T52,1P,8050
6094,22Q74,1P,8060
2376,333T7,3K,8073
5522,55643,1P,8085
3158,88225,2P,8092
5797,33A62,1P,8118
138,44447,4K,8125
6061,22K64,1P,8140
3255,66228,2P,8228
3294,4433K,2P,8325
5514,55842,1P,8330
6010,22A83,1P,8364
6142,22T75,1P,8372
3276,55339,2P,8379
5951,33864,1P,8415
6050,22K93,1P,8436
3193,77442,2P,8450
5303,66542,1P,8470
5469,55J32,1P,8526
6080,22QT3,1P,8556
284,55544,FH,8575
2414,222KJ,3K,8584
1609,5432A,S,8610
2370,333J6,3K,8613
2313,444T3,3K,8625
5839,33K72,1P,8658
4865,88432,1P,8670
2381,33398,3K,8721
6134,22T94,1P,8740
7442,96532,HC,8778
262,77722,FH,8788
5899,33J82,1P,8874
2263,55572,3K,8918
5733,44853,1P,8925
6124,22J65,1P,8932
7405,T7432,HC,8970
5956,33765,1P,9009
6016,22A64,1P,9020
6153,22985,1P,9044
3236,66443,2P,9075
5441,55Q32,1P,9114
5907,33J54,1P,9135
2413,222KQ,3K,9176
3254,66229,2P,9196
2362,333Q6,3K,9207
3293,4433A,2P,9225
2290,444K2,3K,9250
7452,87532,HC,9282
5504,55942,1P,9310
6005,22A93,1P,9348
5732,44862,1P,9350
5941,33964,1P,9405
5301,66732,1P,9438
5871,33Q82,1P,9486
2404,222AJ,3K,9512
3006,TT332,2P,9522
6096,22Q65,1P,9548
5519,55743,1P,9555
7340,J6432,HC,9570
5794,33A72,1P,9594
6058,22K74,1P,9620
2330,44465,3K,9625
7429,98432,HC,9690
6166,22876,1P,9724
304,33399,FH,9747
5879,33Q54,1P,9765
6118,22J84,1P,9860
5894,33J92,1P,9918
5948,33874,1P,9945
5723,44953,1P,9975
7459,76542,HC,10010
2929,JJ223,2P,10092
3092,99225,2P,10108
3275,5533T,2P,10143
5688,44J52,1P,10150
2403,222AQ,3K,10168
2369,333J7,3K,10179
6044,22KT3,1P,10212
7215,Q6432,HC,10230
2280,444A2,3K,10250
7438,97532,HC,,10374
5722,44962,1P,10450
6090,22Q84,1P,10540
6121,22J75,1P,10556
2375,333T8,3K,10557
3016,TT224,2P,10580
5866,33Q92,1P,10602
137,44448,4K,10625
7408,T6532,HC,10626
3202,77335,2P,10647
6013,22A74,1P,10660
5737,44763,1P,10725
6073,22QJ3,1P,10788
4645,99432,1P,10830
5660,44Q52,1P,10850
6156,22976,1P,10868
2306,444J3,3K,10875
5405,55K32,1P,10878
2361,333Q7,3K,10881
6138,22T85,1P,10948
312,222KK,FH,10952
2353,333K6,3K,10989
6113,22J94,1P,11020
5729,44872,1P,11050
5938,33974,1P,11115
3253,6622T,2P,11132
5081,77632,1P,11154
5489,55T42,1P,11270
6093,22Q75,1P,11284
7336,J7432,HC,11310
5999,22AT3,1P,11316
2265,55563,3K,11319
5835,33K82,1P,11322
2327,44475,3K,11375
5926,33T64,1P,11385
6060,22K65,1P,11396
3211,77228,2P,11492
2830,QQ223,2P,11532
2298,444Q3,3K,11625
5843,33K54,1P,11655
2259,55582,3K,11662
7395,T8432,HC,11730
6085,22Q94,1P,11780
5950,33865,1P,11781
2374,333T9,3K,11799
5083,77542,1P,11830
3226,66552,2P,11858
136,44449,4K,11875
273,66633,FH,11979
128,55554,4K,12005
5888,33JT2,1P,12006
5360,55A32,1P,12054
5708,44T53,1P,12075
7211,Q7432,HC,12090
2402,222AK,3K,12136
4864,88532,1P,12138
2343,333A6,3K,12177
7006,K6432,HC,12210
6133,22T95,1P,12236
5295,66832,1P,12342
5719,44972,1P,12350
5513,55843,1P,12495
5790,33A82,1P,12546
7404,T7532,HC,12558
6054,22K84,1P,12580
6015,22A65,1P,12628
5707,44T62,1P,12650
5830,33K92,1P,12654
3192,77443,2P,12675
5302,66543,1P,12705
3157,88226,2P,12716
3274,5533J,2P,12789
5860,33QT2,1P,12834
3210,77229,2P,12844
6037,22KJ3,1P,12876
5798,33A54,1P,12915
5624,44K52,1P,12950
2352,333K7,3K,12987
3148,88334,2P,13005
2254,55592,3K,13034
7455,86542,HC,13090
7375,T9432,HC,13110
6141,22T76,1P,13156
5940,33965,1P,13167
2137,77732,3K,13182
2202,66642,3K,13310
2368,333J8,3K,13311
6107,22JT4,1P,13340
2262,55573,3K,13377
7339,J6532,HC,13398
311,222AA,FH,13448
5923,33T74,1P,13455
6057,22K75,1P,13468
3268,55446,2P,13475
6678,A6432,HC,13530
7428,98532,HC,13566
3273,5533Q,2P,13671
6029,22KQ3,1P,13764
5285,66932,1P,13794
6117,22J85,1P,13804
2289,444K3,3K,13875
5947,33875,1P,13923
6009,22A84,1P,13940
5503,55943,1P,13965
5518,55762,1P,14014
5785,33A92,1P,14022
5731,44863,1P,14025
3252,6622J,2P,14036
6049,22K94,1P,14060
3245,66337,2P,14157
5468,55J42,1P,14210
6152,22986,1P,14212
2360,333Q8,3K,14229
6079,22QT4,1P,14260
5992,22AJ3,1P,14268
303,333TT,FH,14283
7214,Q6532,HC,14322
5579,44A52,1P,14350
5905,33J64,1P,14355
135,4444T,4K,14375
2342,333A7,3K,14391
7002,K7432,HC,14430
3138,88442,2P,14450
5934,33984,1P,14535
7449,87632,HC,14586
7441,96542,HC,14630
6089,22Q85,1P,14756
7326,J8432,HC,14790
3015,TT225,2P,14812
2323,44485,3K,14875
2367,333J9,3K,14877
6012,22A75,1P,14924
5704,44T72,1P,14950
3251,6622Q,2P,15004
1607,76543,S,15015
3156,88227,2P,15028
295,44466,FH,15125
2918,JJ332,2P,15138
4644,99532,1P,15162
5440,55Q42,1P,15190
5687,44J53,1P,15225
5984,22AQ3,1P,15252
5824,33KT2,1P,15318
5877,33Q64,1P,15345
2279,444A3,3K,15375
6112,22J95,1P,15428
7451,87542,HC,15470
3209,7722T,2P,15548
5937,33975,1P,15561
6004,22A94,1P,15580
5721,44963,1P,15675
5300,66742,1P,15730
2248,555T2,3K,15778
7201,Q8432,HC,15810
7335,J7532,HC,15834
4425,TT432,1P,15870
3091,99226,2P,15884
2359,333Q9,3K,15903
3267,55447,2P,15925
5925,33T65,1P,15939
5686,44J62,1P,15950
6674,A7432,HC,15990
5715,44982,1P,16150
5853,33QJ2,1P,16182
3082,99334,2P,16245
5659,44Q53,1P,16275
7435,97632,HC,16302
3272,5533K,2P,16317
7394,T8532,HC,16422
2720,KK223,2P,16428
6084,22Q95,1P,16492
7306,J9432,HC,16530
3182,77552,2P,16562
5728,44873,1P,16575
6120,22J76,1P,16588
2318,44495,3K,16625
5270,66T32,1P,16698
3201,77336,2P,16731
6151,22987,1P,16796
2928,JJ224,2P,16820
5488,55T43,1P,16905
7210,Q7532,HC,16926
5902,33J74,1P,16965
5779,33AT2,1P,16974
2351,333K8,3K,16983
6043,22KT4,1P,17020
5658,44Q62,1P,17050
7005,K6532,HC,17094
6137,22T86,1P,17204
5075,77832,1P,17238
7437,97542,HC,17290
2819,QQ332,2P,17298
2258,55583,3K,17493
5919,33T84,1P,17595
6053,22K85,1P,17612
7181,Q9432,HC,17670
7407,T6542,HC,17710
6092,22Q76,1P,17732
5082,77543,1P,17745
3225,66553,2P,17787
2326,44476,3K,17875
3250,6622K,2P,17908
6072,22QJ4,1P,17980
2366,333JT,3K,18009
3072,99442,2P,18050
3271,5533A,2P,18081
134,4444J,4K,18125
5404,55K42,1P,18130
5874,33Q74,1P,18135
5975,22AK3,1P,18204
3147,88335,2P,18207
5841,33K64,1P,18315
5512,55862,1P,18326
7374,T9532,HC,18354
3244,66338,2P,18513
5718,44973,1P,18525
5080,77642,1P,18590
2200,66652,3K,18634
6106,22JT5,1P,18676
3090,99227,2P,18772
2341,333A8,3K,18819
5922,33T75,1P,18837
5683,44J72,1P,18850
5998,22AT4,1P,18860
2264,55564,3K,18865
6992,K8432,HC,18870
6677,A6532,HC,18942
5706,44T63,1P,18975
2350,333K9,3K,18981
4861,88632,1P,19074
2829,QQ224,2P,19220
6132,22T96,1P,19228
2358,333QT,3K,19251
5065,77932,1P,19266
5817,33KJ2,1P,19314
133,4444Q,4K,19375
5623,44K53,1P,19425
6008,22A85,1P,19516
5700,44T82,1P,19550
2253,55593,3K,19551
3208,7722J,2P,19604
7454,86543,HC,19635
250,88822,FH,19652
5914,33T94,1P,19665
6048,22K95,1P,19684
7401,T7632,HC,19734
261,77733,FH,19773
3249,6622A,2P,19844
2241,555J2,3K,19894
6078,22QT5,1P,19964
2201,66643,3K,19965
7271,JT432,HC,20010
5359,55A42,1P,20090
5904,33J65,1P,20097
2312,444T5,3K,20125
5655,44Q72,1P,20150
2599,AA223,2P,20172
7001,K7532,HC,20202
4863,88542,1P,20230
5796,33A64,1P,20295
6136,22T87,1P,20332
5933,33985,1P,20349
5622,44K62,1P,20350
5502,55962,1P,20482
5294,66842,1P,20570
5809,33KQ2,1P,20646
3243,66339,2P,20691
7325,J8532,HC,20706
3266,55448,2P,20825
6664,A8432,HC,20910
7403,T7542,HC,20930
3207,7722Q,2P,20956
5517,55763,1P,21021
2340,333A9,3K,21033
5249,66J32,1P,21054
6972,K9432,HC,21090
294,44477,FH,21125
6056,22K76,1P,21164
3235,66445,2P,21175
2233,555Q2,3K,21266
5467,55J43,1P,21315
7425,98632,HC,21318
7146,QT432,HC,21390
5772,33AJ2,1P,21402
6036,22KJ4,1P,21460
5876,33Q65,1P,21483
5578,44A53,1P,21525
5838,33K74,1P,21645
5509,55872,1P,21658
3137,88443,2P,21675
6116,22J86,1P,21692
6003,22A95,1P,21812
5695,44T92,1P,21850
5946,33876,1P,21879
7440,96543,HC,21945
3155,88229,2P,21964
2136,77742,3K,21970
5298,66752,1P,22022
7200,Q8532,HC,22134
5898,33J84,1P,22185
4424,TT532,1P,22218
2261,55574,3K,22295
7338,J6542,HC,22330
6673,A7532,HC,22386
5703,44T73,1P,22425
5221,66Q32,1P,22506
4855,88732,1P,22542
5577,44A62,1P,22550
7427,98542,HC,22610
302,333JJ,FH,22707
6131,22T97,1P,22724
3081,99335,2P,22743
5439,55Q43,1P,22785
5764,33AQ2,1P,22878
6028,22KQ4,1P,22940
2349,333KT,3K,22977
5284,66942,1P,22990
132,4444K,4K,23125
7305,J9532,HC,23142
6088,22Q86,1P,23188
7450,87543,HC,23205
3265,55449,2P,23275
3014,TT226,2P,23276
5050,77T32,1P,23322
6644,A9432,HC,23370
2322,44486,3K,23375
6011,22A76,1P,23452
2927,JJ225,2P,23548
5299,66743,1P,23595
2247,555T3,3K,23667
5870,33Q84,1P,23715
5901,33J75,1P,23751
5991,22AJ4,1P,23780
3005,TT334,2P,23805
4641,99632,1P,23826
6042,22KT5,1P,23828
7213,Q6542,HC,23870
5685,44J63,1P,23925
5793,33A74,1P,23985
5619,44K72,1P,24050
5499,55972,1P,24206
5714,44983,1P,24225
6111,22J96,1P,24244
2357,333QJ,3K,24273
7448,87642,HC,24310
5936,33976,1P,24453
3089,99228,2P,24548
5918,33T85,1P,24633
2709,KK332,2P,24642
5679,44J82,1P,24650
7180,Q9532,HC,24738
5487,55T62,1P,24794
5893,33J94,1P,24795
3181,77553,2P,24843
7332,J7632,HC,24882
3206,7722K,2P,25012
5736,44765,1P,25025
3242,6633T,2P,25047
6071,22QJ5,1P,25172
7419,98732,HC,25194
4205,JJ432,1P,25230
4643,99542,1P,25270
2305,444J5,3K,25375
2224,555K2,3K,25382
5873,33Q75,1P,25389
5983,22AQ4,1P,25420
2339,333AT,3K,25461
6937,KT432,HC,25530
5657,44Q63,1P,25575
131,4444A,4K,25625
6115,22J87,1P,25636
5840,33K65,1P,25641
7391,T8632,HC,25806
3200,77338,2P,25857
6083,22Q96,1P,25916
7436,97543,HC,25935
301,333QQ,FH,25947
5078,77652,1P,26026
2317,44496,3K,26125
5651,44Q82,1P,26350
7334,J7542,HC,26390
5997,22AT5,1P,26404
127,55556,4K,26411
6991,K8532,HC,26418
2995,TT442,2P,26450
5865,33Q94,1P,26505
7406,T6543,HC,26565
3154,8822T,2P,26588
7207,Q7632,HC,26598
5574,44A72,1P,26650
5185,66K32,1P,26862
2828,QQ225,2P,26908
7090,QJ432,HC,26970
3071,99443,2P,27075
2297,444Q5,3K,27125
7434,97642,HC,27170
5403,55K43,1P,27195
5755,33AK2,1P,27306
7393,T8542,HC,27370
2719,KK224,2P,27380
6087,22Q87,1P,27404
238,99922,FH,27436
5511,55863,1P,27489
3013,TT227,2P,27508
5913,33T95,1P,27531
5674,44J92,1P,27550
2321,44487,3K,27625
6052,22K86,1P,27676
3205,7722A,2P,27716
5269,66T42,1P,27830
5079,77643,1P,27885
2199,66653,3K,27951
7270,JT532,HC,28014
2214,555A2,3K,28126
4635,99732,1P,28158
3264,5544T,2P,28175
7209,Q7542,HC,28210
5682,44J73,1P,28275
6609,AT432,HC,28290
5834,33K84,1P,28305
3127,88552,2P,28322
5795,33A65,1P,28413
7004,K6542,HC,28490
3146,88336,2P,28611
6110,22J97,1P,28652
5074,77842,1P,28730
5292,66852,1P,28798
3985,QQ432,1P,28830
7371,T9632,HC,28842
3199,77339,2P,28899
2348,333KJ,3K,28971
2257,55584,3K,29155
6663,A8532,HC,29274
118,66662,4K,29282
5484,55T72,1P,29302
5699,44T83,1P,29325
6105,22JT6,1P,29348
5029,77J32,1P,29406
5646,44Q92,1P,29450
2071,88832,3K,29478
6971,K9532,HC,29526
3191,77445,2P,29575
5921,33T76,1P,29601
3224,66554,2P,29645
6130,22T98,1P,29716
5140,66A32,1P,29766
2240,555J3,3K,29841
7145,QT532,HC,29946
5887,33JT4,1P,30015
6035,22KJ5,1P,30044
5358,55A43,1P,30135
5654,44Q73,1P,30225
2588,AA332,2P,30258
5837,33K75,1P,30303
5974,22AK4,1P,30340
4862,88543,1P,30345
7385,T8732,HC,30498
5621,44K63,1P,30525
7373,T9542,HC,30590
6082,22Q97,1P,30628
6007,22A86,1P,30668
5501,55963,1P,30723
2134,77752,3K,30758
5293,66843,1P,30855
2316,44497,3K,30875
6047,22K96,1P,30932
2347,333KQ,3K,30969
5897,33J85,1P,31059
126,55557,4K,31213
5466,55J62,1P,31262
5789,33A84,1P,31365
6077,22QT6,1P,31372
7402,T7543,HC,31395
5001,77Q32,1P,31434
5615,44K82,1P,31450
6676,A6542,HC,31570
3241,6633J,2P,31581
2311,444T6,3K,31625
5829,33K94,1P,31635
5495,55982,1P,31654
6998,K7632,HC,31746
4860,88642,1P,31790
2232,555Q3,3K,31899
5932,33986,1P,31977
5859,33QT4,1P,32085
2338,333AJ,3K,32103
5064,77942,1P,32110
6027,22KQ5,1P,32116
5282,66952,1P,32186
6881,KJ432,HC,32190
2288,444K5,3K,32375
5508,55873,1P,32487
7322,J8632,HC,32538
2252,55594,3K,32585
6051,22K87,1P,32708
6643,A9532,HC,32718
5730,44865,1P,32725
5694,44T93,1P,32775
7400,T7642,HC,32890
4845,88932,1P,32946
2135,77743,3K,32955
5297,66753,1P,33033
5869,33Q85,1P,33201
3088,9922T,2P,33212
272,66644,FH,33275
5990,22AJ5,1P,33292
3004,TT335,2P,33327
5668,44JT2,1P,33350
5438,55Q62,1P,33418
7337,J6543,HC,33495
3153,8822J,2P,33524
5792,33A75,1P,33579
2598,AA224,2P,33620
7000,K7542,HC,33670
3240,6633Q,2P,33759
3145,88337,2P,33813
5576,44A63,1P,33825
7426,98543,HC,33915
7446,87652,HC,34034
7365,T9732,HC,34086
6002,22A96,1P,34276
2337,333AQ,3K,34317
6797,KQ432,HC,34410
5283,66943,1P,34485
7324,J8542,HC,34510
2197,66672,3K,34606
6104,22JT7,1P,34684
5892,33J95,1P,34713
7197,Q8632,HC,34782
5570,44A82,1P,34850
4421,TT632,1P,34914
3198,7733T,2P,34983
5516,55764,1P,35035
5784,33A94,1P,35055
5248,66J42,1P,35090
5610,44K92,1P,35150
6670,A7632,HC,35178
4204,JJ532,1P,35322
3061,99552,2P,35378
3263,5544J,2P,35525
7424,98642,HC,35530
5982,22AQ5,1P,35588
5640,44QT2,1P,35650
6553,AJ432,HC,35670
3080,99336,2P,35739
6936,KT532,HC,35742
7212,Q6543,HC,35805
3152,8822Q,2P,35836
2278,444A5,3K,35875
3012,TT228,2P,35972
5618,44K73,1P,36075
293,44488,FH,36125
6006,22A87,1P,36244
5498,55973,1P,36309
7302,J9632,HC,36366
7447,87643,HC,36465
6046,22K97,1P,36556
5720,44965,1P,36575
4625,99832,1P,36822
7199,Q8542,HC,36890
5463,55J72,1P,36946
300,333KK,FH,36963
5678,44J83,1P,36975
2926,JJ226,2P,37004
4423,TT542,1P,37030
6076,22QT7,1P,37076
5864,33Q95,1P,37107
5486,55T63,1P,37191
6672,A7542,HC,37310
5900,33J76,1P,37323
2310,444T7,3K,37375
6041,22KT6,1P,37444
6109,22J98,1P,37468
5220,66Q42,1P,37510
4965,77K32,1P,37518
4854,88742,1P,37570
7089,QJ532,HC,37758
5931,33987,1P,37791
2917,JJ334,2P,37845
4642,99543,1P,37905
3262,5544Q,2P,37975
7432,97652,HC,38038
2223,555K3,3K,38073
6469,AQ432,HC,38130
5823,33KT4,1P,38295
5480,55T82,1P,38318
2718,KK225,2P,38332
7316,J8732,HC,38454
7304,J9542,HC,38570
5727,44875,1P,38675
5917,33T86,1P,38709
5049,77T42,1P,38870
7177,Q9632,HC,38874
5565,44A92,1P,38950
5267,66T52,1P,38962
5077,77653,1P,39039
3234,66447,2P,39325
2246,555T4,3K,39445
5435,55Q72,1P,39494
5650,44Q83,1P,39525
6070,22QJ6,1P,39556
7333,J7543,HC,39585
6608,AT532,HC,39606
5833,33K85,1P,39627
2994,TT443,2P,39675
4640,99642,1P,39710
2304,444J6,3K,39875
4830,88T32,1P,39882
5402,55K62,1P,39886
5872,33Q76,1P,39897
5573,44A73,1P,39975
6081,22Q98,1P,40052
3011,TT229,2P,40204
5072,77852,1P,40222
3239,6633K,2P,40293
3984,QQ532,1P,40362
2315,44498,3K,40375
5852,33QJ4,1P,40455
6001,22A97,1P,40508
7433,97643,HC,40755
125,55558,4K,40817
3171,77662,2P,40898
2336,333AK,3K,40959
7392,T8543,HC,41055
3765,KK432,1P,41070
7191,Q8732,HC,41106
2005,99932,3K,41154
7179,Q9542,HC,41230
4415,TT732,1P,41262
5673,44J93,1P,41325
3180,77554,2P,41405
7331,J7642,HC,41470
5996,22AT6,1P,41492
283,55566,FH,41503
