1096,K9752,F,127946
775,A9643,F,128535
586,AQ832,F,129642
1270,QT752,F,129766
1396,JT743,F,130065
899,KQ932,F,130758
685,AJ642,F,130790
1067,KT652,F,131054
1420,J9852,F,131138
760,A9842,F,132430
603,AQ543,F,133455
1449,J8753,F,134589
1247,QT942,F,135470
655,AJ932,F,135546
789,A8743,F,135915
1310,Q9653,F,136059
1097,K9743,F,137085
1220,QJ652,F,138446
1549,98763,F,138567
1271,QT743,F,139035
1007,KJ742,F,139490
601,AQ642,F,139810
1295,Q9852,F,140182
1068,KT643,F,140415
1421,J9843,F,140505
1447,J8762,F,140998
768,A9752,F,141778
1324,Q8753,F,143871
1053,KT842,F,144670
571,AQ932,F,144894
1464,J7654,F,145145
739,AT652,F,145222
1121,K8653,F,145299
1551,98754,F,146965
962,KJT32,F,148074
1221,QJ643,F,148335
923,KQ742,F,149110
1296,Q9843,F,150195
1429,J9753,F,150423
1523,T8654,F,150535
1322,Q8762,F,150722
769,A9743,F,151905
1206,QJ842,F,152830
1400,JT653,F,154077
679,AJ742,F,154570
466,AK832,F,154734
1061,KT752,F,154882
1339,Q7654,F,155155
740,AT643,F,155595
1488,T9853,F,156009
1427,J9762,F,157586
878,KQT32,F,158286
1385,JT852,F,158746
483,AK543,F,159285
725,AT842,F,160310
1304,Q9753,F,160797
793,A8653,F,161007
1038,KT942,F,161690
1101,K9653,F,162393
1486,T9862,F,163438
1214,QJ752,F,163618
634,AJT32,F,164082
1275,QT653,F,164703
595,AQ742,F,165230
1011,KJ652,F,165242
1062,KT743,F,165945
481,AK642,F,166870
1086,K9852,F,167314
1515,T8763,F,167739
1503,T9654,F,168245
1302,Q9762,F,168454
1260,QT852,F,169694
1386,JT843,F,170085
1191,QJ942,F,170810
733,AT752,F,171626
1115,K8753,F,171717
451,AK932,F,172938
1215,QJ743,F,175305
550,AQT32,F,175398
927,KQ652,F,176638
1012,KJ643,F,177045
1370,JT952,F,177422
1517,T8754,F,177905
710,AT942,F,179170
1087,K9843,F,179265
1113,K8762,F,179894
773,A9653,F,179949
1261,QT843,F,181815
1394,JT753,F,182091
997,KJ842,F,182410
683,AJ652,F,183106
734,AT743,F,183885
1130,K7654,F,185185
758,A9852,F,185402
1495,T9763,F,187473
928,KQ643,F,189255
1245,QT952,F,189658
1454,J8654,F,189805
1371,JT943,F,190095
787,A8753,F,190281
1392,JT762,F,190762
1095,K9753,F,191919
1482,T9872,F,193154
1269,QT753,F,194649
913,KQ842,F,194990
1005,KJ752,F,195286
599,AQ652,F,195734
684,AJ643,F,196185
1066,KT653,F,196581
1419,J9853,F,196707
475,AK742,F,197210
759,A9843,F,198645
1497,T9754,F,198835
785,A8762,F,199342
850,KQJ32,F,199578
1093,K9762,F,201058
669,AJ842,F,202130
1051,KT852,F,202538
1329,Q8654,F,202895
1246,QT943,F,203205
982,KJ942,F,203870
1267,QT762,F,203918
802,A7654,F,205205
1417,J9862,F,206074
1170,QJT42,F,206770
1219,QJ653,F,207669
921,KQ752,F,208754
1006,KJ743,F,209235
430,AKT32,F,209346
600,AQ643,F,209715
1294,Q9853,F,210273
1446,J8763,F,211497
1434,J9654,F,212135
767,A9753,F,212667
1204,QJ852,F,213962
585,AQ842,F,216070
677,AJ752,F,216398
1052,KT843,F,217005
738,AT653,F,217833
898,KQ942,F,217930
1292,Q9862,F,220286
522,AQJ32,F,221154
765,A9762,F,222794
922,KQ743,F,223665
1448,J8754,F,224315
723,AT852,F,224434
654,AJ942,F,225910
1321,Q8763,F,226083
1036,KT952,F,226366
1309,Q9654,F,226765
1205,QJ843,F,229245
1548,98764,F,230945
593,AQ752,F,231322
678,AJ743,F,231855
1060,KT753,F,232323
479,AK652,F,233618
1426,J9763,F,236379
1384,JT853,F,238119
1189,QJ952,F,239134
1323,Q8754,F,239785
724,AT843,F,240465
570,AQ942,F,241490
1120,K8654,F,242165
1037,KT943,F,242535
1058,KT762,F,243386
1413,J9872,F,243542
1485,T9863,F,245157
1213,QJ753,F,245427
961,KJT42,F,246790
594,AQ743,F,247845
1010,KJ653,F,247863
1382,JT862,F,249458
480,AK643,F,250305
1428,J9754,F,250705
708,AT952,F,250838
1085,K9853,F,250971
1301,Q9763,F,252681
1259,QT853,F,254541
995,KJ852,F,255374
1190,QJ943,F,256215
1399,JT654,F,256795
1211,QJ762,F,257114
732,AT753,F,257439
465,AK842,F,257890
1487,T9854,F,260015
1288,Q9872,F,260338
1083,K9862,F,262922
877,KQT42,F,263810
402,AKJ32,F,263958
926,KQ653,F,264957
1369,JT953,F,266133
1257,QT862,F,266662
1303,Q9754,F,267995
792,A8654,F,268345
709,AT943,F,268755
730,AT762,F,269698
1112,K8763,F,269841
1100,K9654,F,270655
911,KQ852,F,272986
633,AJT42,F,273470
996,KJ843,F,273615
1274,QT654,F,274505
682,AJ653,F,274659
473,AK752,F,276094
757,A9853,F,278103
1367,JT962,F,278806
1514,T8764,F,279565
366,AKQ32,F,282162
667,AJ852,F,282982
1244,QT953,F,284487
980,KJ952,F,285418
1391,JT763,F,286143
1114,K8754,F,286195
450,AK942,F,288230
1168,QJT52,F,289478
1481,T9873,F,289731
755,A9862,F,291346
549,AQT42,F,292330
912,KQ843,F,292485
1004,KJ753,F,292929
598,AQ653,F,293601
1378,JT872,F,294814
474,AK743,F,295815
1242,QT962,F,298034
784,A8763,F,299013
772,A9654,F,299915
1092,K9763,F,301587
583,AQ852,F,302498
668,AJ843,F,303195
1393,JT754,F,303485
1050,KT853,F,303807
896,KQ952,F,305102
981,KJ943,F,305805
1266,QT763,F,305877
1002,KJ762,F,306878
1416,J9863,F,309111
1169,QJT43,F,310155
1079,K9872,F,310726
1494,T9764,F,312455
920,KQ753,F,313131
1253,QT872,F,315146
652,AJ952,F,316274
786,A8754,F,317135
1048,KT862,F,318274
1094,K9754,F,319865
1203,QJ853,F,320943
6,98765,SF,323323
584,AQ843,F,324105
1268,QT754,F,324415
676,AJ753,F,324597
897,KQ943,F,326895
1065,KT654,F,327635
1418,J9854,F,327845
918,KQ762,F,328042
1363,JT972,F,329498
1291,Q9863,F,330429
849,KQJ42,F,332630
764,A9763,F,334191
1201,QJ862,F,336226
722,AT853,F,336651
568,AQ952,F,338086
653,AJ943,F,338865
1035,KT953,F,339549
674,AJ762,F,340054
751,A9872,F,344318
959,KJT52,F,345506
1218,QJ654,F,346115
592,AQ753,F,346983
429,AKT42,F,348910
478,AK653,F,350427
1293,Q9854,F,350455
1238,QT972,F,352222
1445,J8764,F,352495
720,AT862,F,352682
766,A9754,F,354445
1033,KT962,F,355718
1188,QJ953,F,358701
463,AK852,F,361046
569,AQ943,F,362235
737,AT654,F,363055
590,AQ762,F,363506
1057,KT763,F,365079
1412,J9873,F,365313
521,AQJ42,F,368590
875,KQT52,F,369334
960,KJT43,F,370185
1381,JT863,F,374187
1186,QJ962,F,375782
1044,KT872,F,376142
707,AT953,F,376257
1320,Q8764,F,376805
631,AJT52,F,382858
994,KJ853,F,383061
1210,QJ763,F,385671
464,AK843,F,386835
1059,KT754,F,387205
1287,Q9873,F,390507
1513,T8765,F,391391
1425,J9764,F,393965
705,AT962,F,394174
1082,K9863,F,394383
876,KQT43,F,395715
1383,JT854,F,396865
1197,QJ872,F,397358
1256,QT863,F,399993
992,KJ862,F,401302
448,AK952,F,403522
729,AT763,F,404547
1484,T9864,F,408595
1212,QJ754,F,409045
547,AQT52,F,409262
910,KQ853,F,409479
632,AJT43,F,410205
1009,KJ654,F,413105
472,AK753,F,414141
716,AT872,F,416806
1366,JT963,F,418209
1084,K9854,F,418285
1029,KT972,F,420394
1300,Q9764,F,421135
1258,QT854,F,424235
666,AJ853,F,424473
979,KJ953,F,428127
908,KQ862,F,428978
731,AT754,F,429065
1358,JT982,F,430882
449,AK943,F,432345
470,AK762,F,433862
1167,QJT53,F,434217
754,A9863,F,437019
1493,T9765,F,437437
548,AQT43,F,438495
401,AKJ42,F,439930
925,KQ654,F,441595
1377,JT873,F,442221
1368,JT954,F,443555
1182,QJ972,F,444106
664,AJ862,F,444686
1241,QT963,F,447051
977,KJ962,F,448514
1111,K8764,F,449735
582,AQ853,F,453747
1165,QJT62,F,454894
895,KQ953,F,457653
681,AJ654,F,457765
1001,KJ763,F,460317
1233,QT982,F,460598
756,A9854,F,463505
847,KQJ52,F,465682
701,AT972,F,465842
1078,K9873,F,466089
365,AKQ42,F,470270
1252,QT873,F,472719
1243,QT954,F,474145
988,KJ872,F,474266
651,AJ953,F,474411
580,AQ862,F,475354
1390,JT764,F,476905
1047,KT863,F,477411
893,KQ962,F,479446
1480,T9874,F,482885
1003,KJ754,F,488215
427,AKT52,F,488474
597,AQ654,F,489335
917,KQ763,F,492063
1444,J8765,F,493493
1362,JT973,F,494247
649,AJ962,F,497002
783,A8764,F,498355
848,KQJ43,F,498945
1091,K9764,F,502645
1200,QJ863,F,504339
1049,KT854,F,506345
904,KQ872,F,506974
567,AQ953,F,507129
1265,QT764,F,509795
673,AJ763,F,510081
1415,J9864,F,515185
519,AQJ52,F,516026
750,A9873,F,516477
958,KJT53,F,518259
919,KQ754,F,521885
428,AKT43,F,523365
660,AJ872,F,525538
1319,Q8765,F,527527
1237,QT973,F,528333
719,AT863,F,529023
973,KJ972,F,530062
565,AQ962,F,531278
1032,KT963,F,533577
1202,QJ854,F,534905
1161,QJT72,F,537602
675,AJ754,F,540995
462,AK853,F,541569
956,KJT62,F,542938
589,AQ763,F,545259
1024,KT982,F,549746
1290,Q9864,F,550715
1424,J9765,F,551551
520,AQJ43,F,552885
874,KQT53,F,554001
763,A9764,F,556985
721,AT854,F,561085
576,AQ872,F,561782
1185,QJ963,F,563673
1043,KT873,F,564213
1034,KT954,F,565915
889,KQ972,F,566618
460,AK862,F,567358
1483,T9865,F,572033
630,AJT53,F,574287
591,AQ754,F,578305
872,KQT62,F,580382
1177,QJ982,F,580754
477,AK654,F,584045
645,AJ972,F,587366
1299,Q9765,F,589589
704,AT963,F,591261
1196,QJ873,F,596037
1187,QJ954,F,597835
628,AJT62,F,601634
991,KJ863,F,601953
447,AK953,F,605283
1056,KT764,F,608465
1411,J9874,F,608855
696,AT982,F,609178
546,AQT53,F,613893
399,AKJ52,F,615902
1380,JT864,F,623645
715,AT873,F,625209
706,AT954,F,627095
561,AQ972,F,627874
1110,K8765,F,629629
1028,KT973,F,630591
445,AK962,F,634106
993,KJ854,F,638435
952,KJT72,F,641654
1209,QJ764,F,642785
544,AQT62,F,643126
907,KQ863,F,643467
1357,JT983,F,646323
469,AK763,F,650793
1286,Q9874,F,650845
1081,K9864,F,657305
363,AKQ52,F,658378
400,AKJ43,F,659895
1181,QJ973,F,666159
1255,QT864,F,666655
663,AJ863,F,667029
1389,JT765,F,667667
456,AK872,F,670514
976,KJ963,F,672771
728,AT764,F,674245
1479,T9875,F,676039
1164,QJT63,F,682341
909,KQ854,F,682465
868,KQT72,F,685906
471,AK754,F,690235
1232,QT983,F,690897
968,KJ982,F,693158
1365,JT964,F,697015
782,A8765,F,697697
846,KQJ53,F,698523
700,AT973,F,698763
1156,QJT82,F,703018
1090,K9765,F,703703
364,AKQ43,F,705405
665,AJ854,F,707455
624,AJT72,F,711022
987,KJ873,F,711399
579,AQ863,F,713031
978,KJ954,F,713545
1264,QT765,F,713713
892,KQ963,F,719169
1414,J9865,F,721259
1166,QJT54,F,723695
753,A9864,F,728365
844,KQJ62,F,731786
426,AKT53,F,732711
1376,JT874,F,737035
884,KQ982,F,740962
1240,QT964,F,745085
648,AJ963,F,745503
441,AK972,F,749398
581,AQ854,F,756245
540,AQT72,F,760058
903,KQ873,F,760461
894,KQ954,F,762755
1000,KJ764,F,767195
424,AKT62,F,767602
640,AJ982,F,768094
1289,Q9865,F,771001
518,AQJ53,F,774039
1077,K9874,F,776815
762,A9765,F,779779
1150,QJT92,F,785726
1251,QT874,F,787865
659,AJ873,F,788307
650,AJ954,F,790685
972,KJ973,F,795093
1046,KT864,F,795685
564,AQ963,F,796917
1160,QJT73,F,806403
516,AQJ62,F,810898
955,KJT63,F,814407
916,KQ764,F,820105
556,AQ982,F,821066
1361,JT974,F,823745
1023,KT983,F,824619
947,KJT82,F,839086
1199,QJ864,F,840565
575,AQ873,F,842673
566,AQ954,F,845215
888,KQ973,F,849927
672,AJ764,F,850135
459,AK863,F,851037
1055,KT765,F,851851
1410,J9875,F,852397
749,A9874,F,860795
957,KJT54,F,863765
840,KQJ72,F,864838
871,KQT63,F,870573
1176,QJ983,F,871131
1379,JT865,F,873103
1236,QT974,F,880555
644,AJ973,F,881049
718,AT864,F,881705
1031,KT964,F,889295
863,KQT82,F,896954
1208,QJ765,F,899899
627,AJT63,F,902451
461,AK854,F,902615
420,AKT72,F,907166
588,AQ764,F,908765
1285,Q9875,F,911183
695,AT983,F,913767
1080,K9865,F,920227
873,KQT54,F,923335
398,AKJ53,F,923853
619,AJT82,F,929798
1254,QT865,F,933317
941,KJT92,F,937802
1184,QJ964,F,939455
1042,KT874,F,940355
560,AQ973,F,941811
727,AT765,F,943943
444,AK963,F,951159
629,AJT54,F,957145
512,AQJ72,F,958334
951,KJT73,F,962481
543,AQT63,F,964689
396,AKJ62,F,967846
1364,JT965,F,975821
436,AK982,F,979982
703,AT964,F,985435
362,AKQ53,F,987567
1195,QJ874,F,993395
535,AQT82,F,993922
857,KQT92,F,1002478
990,KJ864,F,1003255
455,AK873,F,1005771
446,AK954,F,1008805
752,A9865,F,1019711
545,AQT54,F,1023155
867,KQT73,F,1028859
1375,JT875,F,1031849
360,AKQ62,F,1034594
613,AJT92,F,1039186
967,KJ983,F,1039737
714,AT874,F,1042015
1239,QT965,F,1043119
1027,KT974,F,1050985
1155,QJT83,F,1054527
5,T9876,SF,1062347
623,AJT73,F,1066533
906,KQ864,F,1072445
999,KJ765,F,1074073
1356,JT984,F,1077205
468,AK764,F,1084655
1076,K9875,F,1087541
843,KQJ63,F,1097679
1250,QT875,F,1103011
1180,QJ974,F,1110265
529,AQT92,F,1110854
883,KQ983,F,1111443
662,AJ864,F,1111715
1045,KT865,F,1113959
975,KJ964,F,1121285
440,AK973,F,1124097
835,KQJ82,F,1130942
1163,QJT64,F,1137235
539,AQT73,F,1140087
392,AKJ72,F,1143818
915,KQ765,F,1148147
423,AKT63,F,1151403
1231,QT984,F,1151495
639,AJ983,F,1152141
1360,JT975,F,1153243
845,KQJ54,F,1164205
699,AT974,F,1164605
1198,QJ865,F,1176791
1149,QJT93,F,1178589
986,KJ874,F,1185665
415,AKT82,F,1186294
578,AQ864,F,1188385
671,AJ765,F,1190189
891,KQ964,F,1198615
748,A9875,F,1205113
515,AQJ63,F,1216347
425,AKT54,F,1221185
356,AKQ72,F,1222702
555,AQ983,F,1231599
1235,QT975,F,1232777
717,AT865,F,1234387
647,AJ964,F,1242505
1030,KT965,F,1245013
507,AQJ82,F,1253206
946,KJT83,F,1258629
829,KQJ92,F,1263994
902,KQ874,F,1267435
587,AQ765,F,1272271
517,AQJ54,F,1290065
839,KQJ73,F,1297257
658,AJ874,F,1313845
1183,QJ965,F,1315237
1041,KT875,F,1316497
971,KJ974,F,1325155
409,AKT92,F,1325858
563,AQ964,F,1328195
1409,J9876,F,1339481
1159,QJT74,F,1344005
862,KQT83,F,1345431
954,KJT64,F,1357345
419,AKT73,F,1360749
1022,KT984,F,1374365
702,AT965,F,1379609
1194,QJ875,F,1390753
618,AJT83,F,1394697
501,AQJ92,F,1400642
574,AQ874,F,1404455
989,KJ865,F,1404557
940,KJT93,F,1406703
887,KQ974,F,1416545
458,AK864,F,1418395
1284,Q9876,F,1431859
511,AQJ73,F,1437501
870,KQT64,F,1450955
395,AKJ63,F,1451769
1175,QJ984,F,1451885
713,AT875,F,1458821
643,AJ974,F,1468415
435,AK983,F,1469973
1026,KT975,F,1471379
534,AQT83,F,1490883
387,AKJ82,F,1495762
905,KQ865,F,1501423
856,KQT93,F,1503717
626,AJT64,F,1504085
1355,JT985,F,1508087
467,AK765,F,1518517
694,AT984,F,1522945
822,KQJT2,F,1530098
397,AKJ54,F,1539755
359,AKQ63,F,1551891
1179,QJ975,F,1554371
661,AJ865,F,1556401
612,AJT93,F,1558779
559,AQ974,F,1569685
974,KJ965,F,1569799
443,AK964,F,1585265
1162,QJT65,F,1592129
351,AKQ82,F,1598918
950,KJT74,F,1604135
542,AQT64,F,1607815
1230,QT985,F,1612093
1374,JT876,F,1621477
698,AT975,F,1630447
361,AKQ54,F,1645945
985,KJ875,F,1659931
577,AQ865,F,1663739
528,AQT93,F,1666281
381,AKJ92,F,1671734
454,AK874,F,1676285
890,KQ965,F,1678061
494,AQJT2,F,1695514
834,KQJ83,F,1696413
1075,K9876,F,1708993
866,KQT74,F,1714765
391,AKJ73,F,1715727
966,KJ984,F,1732895
1249,QT876,F,1733303
646,AJ965,F,1739507
1154,QJT84,F,1757545
901,KQ875,F,1774409
622,AJT74,F,1777555
414,AKT83,F,1779441
345,AKQ92,F,1787026
1359,JT976,F,1812239
842,KQJ64,F,1829465
355,AKQ73,F,1834053
657,AJ875,F,1839383
882,KQ984,F,1852405
970,KJ975,F,1855217
562,AQ965,F,1859473
439,AK974,F,1873495
506,AQJ83,F,1879809
1158,QJT75,F,1881607
747,A9876,F,1893749
828,KQJ93,F,1895991
538,AQT74,F,1900145
953,KJT65,F,1900283
422,AKT64,F,1919005
638,AJ984,F,1920235
1021,KT985,F,1924111
1234,QT976,F,1937221
1148,QJT94,F,1964315
573,AQ875,F,1966237
886,KQ975,F,1983163
457,AK865,F,1985753
408,AKT93,F,1988787
374,AKJT2,F,2023678
514,AQJ64,F,2027245
869,KQT65,F,2031337
1174,QJ985,F,2032639
554,AQ984,F,2052665
642,AJ975,F,2055781
1040,KT876,F,2068781
945,KJT84,F,2097715
500,AQJ93,F,2100963
625,AJT65,F,2105719
693,AT985,F,2132123
838,KQJ74,F,2162095
338,AKQT2,F,2163242
1193,QJ876,F,2185469
558,AQ975,F,2197559
442,AK965,F,2219371
861,KQT84,F,2242385
386,AKJ83,F,2243643
949,KJT75,F,2245789
541,AQT65,F,2250941
418,AKT74,F,2267915
712,AT876,F,2292433
821,KQJT3,F,2295147
1025,KT976,F,2312167
617,AJT84,F,2324495
939,KJT94,F,2344505
453,AK875,F,2346799
1354,JT986,F,2369851
510,AQJ74,F,2395835
350,AKQ83,F,2398377
865,KQT75,F,2400671
394,AKJ64,F,2419615
965,KJ985,F,2426053
1178,QJ976,F,2442583
434,AK984,F,2449955
1153,QJT85,F,2460563
533,AQT84,F,2484805
621,AJT75,F,2488577
855,KQT94,F,2506195
380,AKJ93,F,2507601
1229,QT986,F,2533289
493,AQJT3,F,2543271
841,KQJ65,F,2561251
697,AT976,F,2562131
358,AKQ64,F,2586485
881,KQ985,F,2593367
611,AJT94,F,2597965
984,KJ876,F,2608463
438,AK975,F,2622893
537,AQT75,F,2660203
344,AKQ93,F,2680539
421,AKT65,F,2686607
637,AJ985,F,2688329
330,AKQJ2,F,2727566
1147,QJT95,F,2750041
527,AQT94,F,2777135
900,KQ876,F,2788357
4,JT987,SF,2800733
833,KQJ84,F,2827355
513,AQJ65,F,2838143
390,AKJ74,F,2859545
553,AQ985,F,2873731
656,AJ876,F,2890459
969,KJ976,F,2915341
944,KJT85,F,2936801
1157,QJT76,F,2956811
413,AKT84,F,2965735
1228,QT987,F,2993887
1020,KT986,F,3023603
837,KQJ75,F,3026933
373,AKJT3,F,3035517
354,AKQ74,F,3056755
572,AQ876,F,3089801
885,KQ976,F,3116399
505,AQJ84,F,3133015
